Time 		Total Energy 	PotentialE(V) 	KineticE 	Current Temp 
47.860001 	6778.601562 	-1843.017578 	8621.619141 	53.717255
47.861004 	6375.614258 	-1856.397461 	8232.011719 	51.289791
47.862003 	5633.263184 	-1843.824219 	7477.087402 	46.586216
47.863003 	6937.116211 	-1857.129639 	8794.246094 	54.792812
47.864002 	4842.024902 	-1865.526733 	6707.551758 	41.791599
47.865002 	4835.611328 	-1871.477417 	6707.088867 	41.788715
47.866001 	5900.902832 	-1864.681274 	7765.583984 	48.383701
47.867001 	5386.104492 	-1855.178345 	7241.282715 	45.117027
47.868004 	5968.008789 	-1842.020752 	7810.029785 	48.660622
47.869003 	6294.637207 	-1826.429810 	8121.066895 	50.598549
47.870003 	6146.149414 	-1841.982056 	7988.131348 	49.770290
47.871002 	5665.806641 	-1854.986816 	7520.793457 	46.858524
47.872002 	7285.195801 	-1865.340454 	9150.536133 	57.012688
47.873001 	4477.498535 	-1857.194214 	6334.692871 	39.468491
47.874001 	5343.152344 	-1845.795166 	7188.947266 	44.790947
47.875004 	5868.702148 	-1857.534424 	7726.236328 	48.138546
47.876003 	5612.933594 	-1846.181885 	7459.115234 	46.474239
47.877003 	5263.023438 	-1833.291748 	7096.315430 	44.213802
47.878002 	5537.178711 	-1820.963379 	7358.142090 	45.845123
47.879002 	3974.588867 	-1832.472534 	5807.061523 	36.181068
47.880001 	7390.187012 	-1816.930054 	9207.117188 	57.365215
47.881001 	4247.869141 	-1807.729248 	6055.598145 	37.729584
47.882004 	5968.508789 	-1817.554565 	7786.063477 	48.511299
47.883003 	5884.936523 	-1807.981079 	7692.917480 	47.930950
47.884003 	4552.801270 	-1803.755249 	6356.556641 	39.604713
47.885002 	6414.249023 	-1807.809692 	8222.058594 	51.227779
47.886002 	5449.072266 	-1804.502319 	7253.574707 	45.193611
47.887001 	4963.256348 	-1803.364746 	6766.621094 	42.159634
47.888000 	6881.447754 	-1800.920410 	8682.368164 	54.095753
47.889004 	5041.963379 	-1797.111694 	6839.075195 	42.611061
47.890003 	6248.601074 	-1792.212524 	8040.813477 	50.098526
47.891003 	5111.601562 	-1797.097412 	6908.698730 	43.044853
47.892002 	5285.228516 	-1801.547119 	7086.775879 	44.154366
47.893002 	4913.644043 	-1797.371704 	6711.015625 	41.813183
47.894001 	5247.249023 	-1792.654297 	7039.903320 	43.862328
47.895000 	4441.877441 	-1788.951050 	6230.828613 	38.821362
47.896004 	4901.614258 	-1792.632446 	6694.246582 	41.708702
47.897003 	6062.436523 	-1797.022827 	7859.459473 	48.968594
47.898003 	5305.842773 	-1800.426514 	7106.269531 	44.275822
47.899002 	5433.895020 	-1797.006470 	7230.901367 	45.052345
47.900002 	6238.735352 	-1800.325317 	8039.060547 	50.087605
47.901001 	4665.660156 	-1797.905396 	6463.565430 	40.271435
47.902000 	3751.427246 	-1795.788940 	5547.216309 	34.562096
47.903004 	4876.251953 	-1794.187256 	6670.438965 	41.560368
47.904003 	6687.521484 	-1792.834839 	8480.356445 	52.837112
47.905003 	4637.594238 	-1794.553589 	6432.147949 	40.075687
47.906002 	4448.024414 	-1797.202393 	6245.226562 	38.911068
47.907001 	6824.666504 	-1799.831665 	8624.498047 	53.735191
47.908001 	4197.485352 	-1801.021606 	5998.506836 	37.373875
47.909000 	5234.064453 	-1801.400635 	7035.464844 	43.834671
47.910004 	4888.095215 	-1801.682495 	6689.777832 	41.680859
47.911003 	5680.070801 	-1804.844116 	7484.915039 	46.634983
47.912003 	4593.577148 	-1813.292847 	6406.870117 	39.918194
47.913002 	5845.794922 	-1803.757568 	7649.552246 	47.660763
47.914001 	6148.675781 	-1813.424316 	7962.100098 	49.608101
47.915001 	5161.472168 	-1804.937378 	6966.409668 	43.404423
47.916004 	4380.211914 	-1813.286255 	6193.498047 	38.588772
47.917004 	4264.754395 	-1805.281372 	6070.035645 	37.819538
47.918003 	6176.540039 	-1802.286865 	7978.827148 	49.712318
47.919003 	5211.182129 	-1805.392944 	7016.575195 	43.716980
47.920002 	6329.432617 	-1814.277466 	8143.709961 	50.739624
47.921001 	5176.506836 	-1806.679810 	6983.186523 	43.508949
47.922001 	4710.711426 	-1804.799316 	6515.510742 	40.595081
47.923004 	6043.682617 	-1805.125244 	7848.807617 	48.902229
47.924004 	4978.585938 	-1805.084961 	6783.670898 	42.265862
47.925003 	5851.824219 	-1807.059814 	7658.884277 	47.718906
47.926003 	3904.734131 	-1813.801514 	5718.535645 	35.629505
47.927002 	6191.592285 	-1805.114380 	7996.706543 	49.823715
47.928001 	4642.355469 	-1813.510986 	6455.866211 	40.223465
47.929001 	6403.353027 	-1828.057251 	8231.410156 	51.286045
47.930004 	6861.413574 	-1813.127319 	8674.541016 	54.046986
47.931004 	5663.443848 	-1803.738647 	7467.182617 	46.524502
47.932003 	5265.333496 	-1813.070435 	7078.403809 	44.102203
47.933002 	5993.116211 	-1827.704834 	7820.821289 	48.727859
47.934002 	6644.052246 	-1812.378296 	8456.430664 	52.688042
47.935001 	6154.606934 	-1827.468262 	7982.075195 	49.732555
47.936001 	4258.648926 	-1841.434570 	6100.083496 	38.006752
47.937004 	4966.323730 	-1854.058960 	6820.382812 	42.494598
47.938004 	5124.247070 	-1863.347412 	6987.594727 	43.536415
47.939003 	6237.568848 	-1870.096558 	8107.665527 	50.515049
47.940002 	4846.617188 	-1864.065674 	6710.682617 	41.811108
47.941002 	4542.777344 	-1855.640869 	6398.417969 	39.865532
47.942001 	6457.325195 	-1841.957031 	8299.282227 	51.708923
47.943001 	5539.415039 	-1855.066895 	7394.481934 	46.071537
47.944004 	5171.827637 	-1842.316284 	7014.144043 	43.701832
47.945004 	4940.248047 	-1827.206909 	6767.455078 	42.164829
47.946003 	4195.510254 	-1814.230347 	6009.740723 	37.443867
47.947002 	5903.453125 	-1804.985596 	7708.438965 	48.027657
47.948002 	5377.336914 	-1801.646118 	7178.982910 	44.728867
47.949001 	4924.884766 	-1801.371948 	6726.256836 	41.908142
47.950001 	4702.239258 	-1801.619995 	6503.859375 	40.522488
47.951004 	6963.175293 	-1804.581665 	8767.756836 	54.627769
47.952003 	5566.746094 	-1812.728882 	7379.475098 	45.978039
47.953003 	4884.618652 	-1805.477417 	6690.096191 	41.682842
47.954002 	7203.535156 	-1803.229614 	9006.764648 	56.116913
47.955002 	4543.769043 	-1805.975464 	6349.744629 	39.562271
47.956001 	4526.781250 	-1814.450439 	6341.231445 	39.509232
47.957001 	4164.553223 	-1827.661255 	5992.214355 	37.334667
47.958004 	3751.671631 	-1815.153564 	5566.825195 	34.684269
47.959003 	6467.070801 	-1829.383301 	8296.454102 	51.691303
47.960003 	5484.589355 	-1843.290894 	7327.880371 	45.656574
47.961002 	5312.547363 	-1829.723267 	7142.270508 	44.500126
47.962002 	6598.340820 	-1844.141479 	8442.482422 	52.601135
47.963001 	3642.009766 	-1854.054321 	5496.063965 	34.243389
47.964001 	6381.853516 	-1841.050659 	8222.904297 	51.233047
47.965004 	6335.965820 	-1854.004395 	8189.970215 	51.027851
47.966003 	7899.534180 	-1863.512573 	9763.046875 	60.828953
47.967003 	5254.601074 	-1855.857910 	7110.458984 	44.301926
47.968002 	4890.825684 	-1845.539673 	6736.365234 	41.971123
47.969002 	5622.255371 	-1832.504761 	7454.760254 	46.447105
47.970001 	3318.116211 	-1844.070679 	5162.187012 	32.163158
47.971001 	4515.425781 	-1830.851440 	6346.277344 	39.540668
47.972004 	6233.844727 	-1845.226440 	8079.071289 	50.336891
47.973003 	5848.907227 	-1831.420288 	7680.327637 	47.852509
47.974003 	4662.128906 	-1819.493896 	6481.622559 	40.383942
47.975002 	5549.293457 	-1831.983398 	7381.276855 	45.989265
47.976002 	4266.858398 	-1844.260498 	6111.118652 	38.075504
47.977001 	3542.330322 	-1854.519287 	5396.849609 	33.625233
47.978001 	4770.010742 	-1842.694702 	6612.705566 	41.200657
47.979004 	5976.214355 	-1827.375000 	7803.589355 	48.620495
47.980003 	4879.885742 	-1841.911377 	6721.796875 	41.880356
47.981003 	5980.901855 	-1854.988770 	7835.890625 	48.821747
47.982002 	5832.812988 	-1841.975220 	7674.788086 	47.817993
47.983002 	6294.479980 	-1855.198730 	8149.678711 	50.776814
47.984001 	4882.990723 	-1863.658203 	6746.648926 	42.035194
47.985001 	7471.599609 	-1870.092896 	9341.692383 	58.203690
47.986004 	4382.421387 	-1873.811401 	6256.232910 	38.979645
47.987003 	6894.058594 	-1877.642334 	8771.701172 	54.652344
47.988003 	5112.848633 	-1880.538818 	6993.387207 	43.572506
47.989002 	4786.427246 	-1882.267578 	6668.694824 	41.549500
47.990002 	4998.696777 	-1880.420898 	6879.117676 	42.860546
47.991001 	6360.074707 	-1882.166626 	8242.241211 	51.353527
47.992001 	5769.124512 	-1880.264160 	7649.388672 	47.659744
47.993004 	4745.663086 	-1882.261963 	6627.924805 	41.295483
47.994003 	5579.324707 	-1881.075073 	7460.399902 	46.482243
47.995003 	4140.226074 	-1878.787231 	6019.013184 	37.501640
47.996002 	6201.032227 	-1875.641357 	8076.673828 	50.321957
47.997002 	6181.974121 	-1878.779907 	8060.753906 	50.222767
47.998001 	4529.765137 	-1876.190430 	6405.955566 	39.912495
47.999001 	5343.936523 	-1878.796753 	7222.733398 	45.001453
48.000004 	5332.604492 	-1880.885010 	7213.489258 	44.943859
48.001003 	4709.838379 	-1878.967773 	6588.806152 	41.051750
48.002003 	5546.256348 	-1876.428711 	7422.685059 	46.247257
48.003002 	5617.317383 	-1878.967651 	7496.285156 	46.705826
48.004002 	6242.292969 	-1880.824707 	8123.117676 	50.611324
48.005001 	6362.270996 	-1880.679321 	8242.950195 	51.357944
48.006001 	5410.782715 	-1876.883789 	7287.666504 	45.406021
48.007004 	4569.553711 	-1880.656860 	6450.210449 	40.188229
48.008003 	5511.301270 	-1881.301880 	7392.603027 	46.059834
48.009003 	4556.526367 	-1880.359375 	6436.885742 	40.105206
48.010002 	6097.302734 	-1881.116943 	7978.419922 	49.709782
48.011002 	6591.081055 	-1879.530396 	8470.611328 	52.776394
48.012001 	6884.705078 	-1881.092529 	8765.797852 	54.615562
48.013000 	6240.458984 	-1880.232422 	8120.691406 	50.596207
48.014004 	5592.740234 	-1878.400757 	7471.141113 	46.549168
48.015003 	5623.842285 	-1880.232910 	7504.075195 	46.754364
48.016003 	6645.161621 	-1878.101929 	8523.263672 	53.104446
48.017002 	4755.869141 	-1880.263184 	6636.132324 	41.346619
48.018002 	6234.019043 	-1881.783081 	8115.802246 	50.565746
48.019001 	6550.607910 	-1880.170410 	8430.778320 	52.528214
48.020000 	9532.917969 	-1881.537231 	11414.455078 	71.118103
48.021004 	5205.167969 	-1880.178955 	7085.347168 	44.145466
48.022003 	5060.283203 	-1881.557495 	6941.840820 	43.251343
48.023003 	5716.042480 	-1879.953003 	7595.995605 	47.327076
48.024002 	5934.450195 	-1874.191772 	7808.642090 	48.651978
48.025002 	4753.968262 	-1863.505249 	6617.473633 	41.230366
48.026001 	3712.689941 	-1849.036621 	5561.726562 	34.652500
48.027000 	5395.413574 	-1864.595337 	7260.008789 	45.233700
48.028004 	4068.670166 	-1850.726807 	5919.396973 	36.880978
48.029003 	5587.568848 	-1831.484497 	7419.053223 	46.224632
48.030003 	6186.914062 	-1850.887085 	8037.801270 	50.079758
48.031002 	5222.967773 	-1865.287598 	7088.255371 	44.163586
48.032001 	6443.167480 	-1874.914673 	8318.082031 	51.826057
48.033001 	3766.149902 	-1867.723022 	5633.873047 	35.102013
48.034000 	6691.347656 	-1853.123291 	8544.470703 	53.236576
48.035004 	4483.550781 	-1836.438232 	6319.988770 	39.376877
48.036003 	5602.610352 	-1853.756226 	7456.366699 	46.457115
48.037003 	6688.334961 	-1867.696045 	8556.031250 	53.308605
48.038002 	6052.970215 	-1854.353149 	7907.323242 	49.266811
48.039001 	5523.846191 	-1867.354980 	7391.201172 	46.051098
48.040001 	5844.989258 	-1853.772583 	7698.761719 	47.967361
48.041004 	4996.196289 	-1866.797119 	6862.993652 	42.760086
48.042004 	5132.577637 	-1853.375488 	6985.953125 	43.526188
48.043003 	7388.247559 	-1867.885132 	9256.132812 	57.670609
48.044003 	5183.304688 	-1855.839722 	7039.144531 	43.857597
48.045002 	5627.863281 	-1868.057861 	7495.920898 	46.703556
48.046001 	4771.870605 	-1874.984741 	6646.855469 	41.413429
48.047001 	4913.890625 	-1878.234497 	6792.125000 	42.318535
48.048004 	6670.379395 	-1878.970215 	8549.349609 	53.266975
48.049004 	5396.083008 	-1878.530029 	7274.613281 	45.324692
48.050003 	6095.998047 	-1875.261841 	7971.259766 	49.665169
48.051003 	4568.101074 	-1878.533569 	6446.634766 	40.165947
48.052002 	4360.203125 	-1879.657715 	6239.860840 	38.877636
48.053001 	4117.736328 	-1879.987549 	5997.724121 	37.368999
48.054001 	7208.482422 	-1879.487305 	9087.969727 	56.622864
48.055004 	5362.766602 	-1880.197998 	7242.964844 	45.127506
48.056004 	5150.512207 	-1879.536499 	7030.048828 	43.800926
48.057003 	5713.123047 	-1880.128662 	7593.251465 	47.309978
48.058002 	4752.449219 	-1879.963013 	6632.412109 	41.323441
48.059002 	5322.772461 	-1880.048462 	7202.820801 	44.877388
48.060001 	5134.122070 	-1879.423584 	7013.545410 	43.698101
48.061001 	4729.664551 	-1880.092773 	6609.757324 	41.182289
48.062004 	4252.783691 	-1879.532837 	6132.316406 	38.207581
48.063004 	6533.547852 	-1877.712158 	8411.259766 	52.406605
48.064003 	5992.150879 	-1879.557617 	7871.708496 	49.044914
48.065002 	6753.670898 	-1877.483276 	8631.154297 	53.776661
48.066002 	5904.621582 	-1873.112793 	7777.734375 	48.459404
48.067001 	5428.864258 	-1865.716675 	7294.581055 	45.449104
48.068001 	7036.672363 	-1873.510254 	8910.182617 	55.515156
48.069004 	5839.999023 	-1866.377319 	7706.376465 	48.014805
48.070004 	3831.430176 	-1857.324341 	5688.754395 	35.443954
48.071003 	6519.965332 	-1867.609009 	8387.574219 	52.259029
48.072002 	6865.272949 	-1873.852173 	8739.125000 	54.449375
48.073002 	5997.073730 	-1868.059570 	7865.133301 	49.003944
48.074001 	5191.704590 	-1873.683716 	7065.388184 	44.021111
48.075001 	6420.311035 	-1867.296387 	8287.607422 	51.636185
48.076004 	3623.173340 	-1859.392090 	5482.565430 	34.159286
48.077003 	5921.130859 	-1868.270874 	7789.401855 	48.532101
48.078003 	6366.232910 	-1873.641968 	8239.875000 	51.338783
48.079002 	3894.897461 	-1875.985229 	5770.882812 	35.955658
48.080002 	5080.859375 	-1873.138428 	6953.998047 	43.327091
48.081001 	5620.063477 	-1867.614136 	7487.677734 	46.652199
48.082001 	7673.496094 	-1857.154419 	9530.650391 	59.381001
48.083004 	5432.526367 	-1844.579590 	7277.105957 	45.340225
48.084003 	5101.263184 	-1856.961304 	6958.224609 	43.353424
48.085003 	5103.441895 	-1844.594360 	6948.036133 	43.289944
48.086002 	5852.077637 	-1857.427368 	7709.504883 	48.034298
48.087002 	7618.639648 	-1842.736328 	9461.375977 	58.949383
48.088001 	4760.016602 	-1829.292480 	6589.309082 	41.054886
48.089001 	4987.048340 	-1818.566406 	6805.614746 	42.402584
48.090004 	6244.274902 	-1811.772339 	8056.047363 	50.193443
48.091003 	6542.524414 	-1808.068359 	8350.592773 	52.028614
48.092003 	6843.496094 	-1811.713013 	8655.208984 	53.926537
48.093002 	5477.053711 	-1808.955688 	7286.009277 	45.395695
48.094002 	4500.233887 	-1811.826782 	6312.060547 	39.327480
48.095001 	7042.626465 	-1807.637085 	8850.263672 	55.141830
48.096001 	5946.170898 	-1811.883667 	7758.054688 	48.336788
48.097004 	4635.224609 	-1819.045654 	6454.270020 	40.213520
48.098003 	4967.141602 	-1811.728271 	6778.870117 	42.235950
48.099003 	5711.491211 	-1807.653198 	7519.144531 	46.848251
48.100002 	5142.126465 	-1811.750977 	6953.877441 	43.326340
48.101002 	6130.856934 	-1807.160278 	7938.017090 	49.458050
48.102001 	6596.824707 	-1811.723022 	8408.547852 	52.389706
48.103001 	5294.047363 	-1819.001465 	7113.048828 	44.318062
48.104004 	6046.998047 	-1830.939941 	7877.937988 	49.083725
48.105003 	6304.572754 	-1845.005005 	8149.577637 	50.776184
48.106003 	5662.199219 	-1831.760010 	7493.958984 	46.691334
48.107002 	6120.291016 	-1820.214844 	7940.505859 	49.473557
48.108002 	5646.831055 	-1831.603882 	7478.435059 	46.594612
48.109001 	5931.743164 	-1820.043213 	7751.786621 	48.297737
48.110001 	5745.115234 	-1812.650146 	7557.765137 	47.088879
48.111004 	5571.178711 	-1808.655396 	7379.833984 	45.980274
48.112003 	4836.654785 	-1812.681763 	6649.336426 	41.428886
48.113003 	6221.831543 	-1820.511230 	8042.342773 	50.108055
48.114002 	7694.043945 	-1811.704346 	9505.748047 	59.225845
48.115002 	8688.752930 	-1804.740479 	10493.493164 	65.380020
48.116001 	3454.313721 	-1801.176025 	5255.489746 	32.744484
48.117001 	3784.812500 	-1804.702759 	5589.515137 	34.825638
48.118004 	6413.423340 	-1799.486938 	8212.910156 	51.170780
48.119003 	3865.608887 	-1795.964722 	5661.573730 	35.274601
48.120003 	4677.571289 	-1799.399658 	6476.971191 	40.354961
48.121002 	4102.922363 	-1803.914551 	5906.836914 	36.802723
48.122002 	6068.868164 	-1798.014648 	7866.882812 	49.014847
48.123001 	7206.096191 	-1791.789673 	8997.885742 	56.061592
48.124001 	6648.270508 	-1785.885742 	8434.156250 	52.549259
48.125004 	4671.804199 	-1791.677124 	6463.481445 	40.270912
48.126003 	5382.674316 	-1798.967407 	7181.641602 	44.745430
48.127003 	4752.404297 	-1792.206787 	6544.611328 	40.776394
48.128002 	5467.588379 	-1786.192383 	7253.780762 	45.194897
48.129002 	4386.415039 	-1792.111572 	6178.526367 	38.495491
48.130001 	4647.824219 	-1785.972412 	6433.796875 	40.085960
48.131001 	6922.129883 	-1780.796631 	8702.926758 	54.223843
48.132004 	6155.208984 	-1778.736206 	7933.945312 	49.432682
48.133003 	3820.238770 	-1781.238892 	5601.477539 	34.900173
48.134003 	3652.692383 	-1778.806519 	5431.499023 	33.841114
48.135002 	5624.577148 	-1781.586060 	7406.163086 	46.144318
48.136002 	5392.301758 	-1789.450439 	7181.752441 	44.746120
48.137001 	5661.277344 	-1800.893799 	7462.170898 	46.493279
48.138000 	5803.025879 	-1812.717407 	7615.743164 	47.450111
48.139004 	4904.436523 	-1821.778809 	6726.215332 	41.907883
48.140003 	5816.922363 	-1827.961548 	7644.883789 	47.631676
48.141003 	5989.948242 	-1830.303955 	7820.251953 	48.724312
48.142002 	5089.130371 	-1829.201660 	6918.332031 	43.104874
48.143002 	4205.711914 	-1825.571899 	6031.283691 	37.578091
48.144001 	7653.341309 	-1829.778687 	9483.120117 	59.084862
48.145000 	3895.747070 	-1830.381836 	5726.128906 	35.676815
48.146004 	4551.470215 	-1828.123413 	6379.593750 	39.748249
48.147003 	7791.867676 	-1820.816772 	9612.684570 	59.892117
48.148003 	6943.163574 	-1809.201660 	8752.365234 	54.531872
48.149002 	4944.603027 	-1819.763184 	6764.366211 	42.145584
48.150002 	4703.252930 	-1809.312988 	6512.565918 	40.576736
48.151001 	6138.290039 	-1795.683350 	7933.973633 	49.432858
48.152000 	5504.628906 	-1783.538086 	7288.166992 	45.409142
48.153004 	7568.615234 	-1796.635620 	9365.250977 	58.350471
48.154003 	5871.510254 	-1809.115845 	7680.625977 	47.854366
48.155003 	5878.757324 	-1819.616089 	7698.373535 	47.964943
48.156002 	4381.999023 	-1810.426514 	6192.425781 	38.582092
48.157001 	5871.039062 	-1798.475830 	7669.514648 	47.785137
48.158001 	4959.742188 	-1788.273926 	6748.016113 	42.043713
48.159000 	5514.322754 	-1781.683228 	7296.005859 	45.457981
48.160004 	5560.284180 	-1780.126953 	7340.411133 	45.734650
48.161003 	4703.384766 	-1783.014038 	6486.398926 	40.413700
48.162003 	4881.999023 	-1789.085205 	6671.083984 	41.564384
48.163002 	5115.973145 	-1782.761597 	6898.734863 	42.982773
48.164001 	5853.754883 	-1778.961182 	7632.716309 	47.555866
48.165001 	6705.498535 	-1779.333618 	8484.832031 	52.864998
48.166004 	3818.301758 	-1784.759155 	5603.061035 	34.910038
48.167004 	5422.727539 	-1778.063477 	7200.791016 	44.864742
48.168003 	5495.739746 	-1777.144043 	7272.883789 	45.313919
48.169003 	4481.044922 	-1778.316162 	6259.360840 	38.999134
48.170002 	3572.510254 	-1777.617065 	5350.127441 	33.334126
48.171001 	4776.077148 	-1777.858887 	6553.936035 	40.834492
48.172001 	9227.848633 	-1776.114014 	11003.962891 	68.560516
48.173004 	3939.748047 	-1778.732544 	5718.480469 	35.629162
48.174004 	4963.729492 	-1775.477905 	6739.207520 	41.988831
48.175003 	6617.234863 	-1778.551392 	8395.786133 	52.310192
48.176003 	4584.070312 	-1776.503662 	6360.573730 	39.629742
48.177002 	5969.136230 	-1779.540039 	7748.676270 	48.278358
48.178001 	4034.023926 	-1785.480957 	5819.504883 	36.258598
48.179001 	4982.447754 	-1778.609497 	6761.057129 	42.124966
48.180004 	4878.818359 	-1785.450439 	6664.268555 	41.521923
48.181004 	6319.934082 	-1794.556152 	8114.490234 	50.557571
48.182003 	7102.752930 	-1784.665771 	8887.418945 	55.373325
48.183002 	6215.183105 	-1776.049683 	7991.232910 	49.789612
48.184002 	8096.766602 	-1769.502075 	9866.268555 	61.472076
48.185001 	4168.021973 	-1769.788208 	5937.810059 	36.995701
48.186001 	6052.161133 	-1768.739136 	7820.900391 	48.728352
48.187004 	5579.352539 	-1769.893799 	7349.246582 	45.789700
48.188004 	4039.748291 	-1777.758545 	5817.506836 	36.246147
48.189003 	4525.118164 	-1791.009766 	6316.127930 	39.352821
48.190002 	5477.391113 	-1805.832031 	7283.223145 	45.378338
48.191002 	6376.791992 	-1818.244873 	8195.037109 	51.059422
48.192001 	7867.715820 	-1804.195068 	9671.911133 	60.261127
48.193001 	5411.099609 	-1816.769897 	7227.869629 	45.033455
48.194004 	4911.589355 	-1804.520386 	6716.109863 	41.844921
48.195004 	7164.588379 	-1786.558228 	8951.146484 	55.770382
48.196003 	8049.995117 	-1766.759644 	9816.754883 	61.163582
48.197002 	5388.610352 	-1784.273193 	7172.883789 	44.690865
48.198002 	4321.442871 	-1767.946655 	6089.389648 	37.940121
48.199001 	6596.329102 	-1785.795654 	8382.125000 	52.225079
48.200001 	6383.202637 	-1803.427856 	8186.630371 	51.007042
48.201004 	5222.584961 	-1786.986084 	7009.571289 	43.673340
48.202003 	5041.228516 	-1803.008545 	6844.237305 	42.643223
48.203003 	5286.853027 	-1786.113770 	7072.966797 	44.068329
48.204002 	5861.177246 	-1803.199829 	7664.376953 	47.753128
48.205002 	3857.087891 	-1815.496216 	5672.583984 	35.343201
48.206001 	4798.241211 	-1801.530518 	6599.771973 	41.120075
48.207001 	4951.683105 	-1815.375488 	6767.058594 	42.162357
48.208004 	4484.484375 	-1801.742920 	6286.227051 	39.166523
48.209003 	5188.690918 	-1815.675171 	7004.366211 	43.640911
48.210003 	4997.565918 	-1801.587891 	6799.153809 	42.362328
48.211002 	4825.810547 	-1784.804932 	6610.615234 	41.187634
48.212002 	6710.129883 	-1802.844604 	8512.974609 	53.040340
48.213001 	6477.048828 	-1784.612549 	8261.661133 	51.474525
48.214001 	5532.007324 	-1767.790161 	7299.797363 	45.481602
48.215004 	5989.130859 	-1756.575317 	7745.706055 	48.259850
48.216003 	3947.813232 	-1755.804443 	5703.617676 	35.536560
48.217003 	7202.458496 	-1763.743774 	8966.202148 	55.864189
48.218002 	4501.445801 	-1758.002808 	6259.448730 	38.999680
48.219002 	4968.085938 	-1759.921509 	6728.007324 	41.919048
48.220001 	3006.372070 	-1769.656250 	4776.028320 	29.757185
48.221001 	7371.638672 	-1789.609131 	9161.248047 	57.079426
48.222004 	5942.724121 	-1807.167114 	7749.891113 	48.285927
48.223003 	2911.529785 	-1793.944946 	4705.474609 	29.317598
48.224003 	5707.618164 	-1809.369263 	7516.987305 	46.834812
48.225002 	5765.610352 	-1821.633545 	7587.244141 	47.272549
48.226002 	4053.452881 	-1811.072021 	5864.524902 	36.539097
48.227001 	4925.142578 	-1822.090332 	6747.232910 	42.038834
48.228001 	7246.545410 	-1808.570801 	9055.116211 	56.418171
48.229004 	4453.371094 	-1794.246704 	6247.617676 	38.925968
48.230003 	6101.185059 	-1778.069336 	7879.254395 	49.091927
48.231003 	4770.274414 	-1793.055054 	6563.329590 	40.893021
48.232002 	5464.106445 	-1808.891357 	7272.997559 	45.314625
48.233002 	4903.012695 	-1793.460815 	6696.473633 	41.722576
48.234001 	3781.529541 	-1807.662842 	5589.192383 	34.823627
48.235001 	3933.065918 	-1792.765625 	5725.831543 	35.674961
48.236004 	5418.295898 	-1776.222778 	7194.518555 	44.825661
48.237003 	5217.208984 	-1792.354248 	7009.562988 	43.673290
48.238003 	6145.105469 	-1809.184204 	7954.289551 	49.559437
48.239002 	5340.743164 	-1793.057373 	7133.800293 	44.447353
48.240002 	5693.942871 	-1776.000366 	7469.943359 	46.541702
48.241001 	5307.080078 	-1763.387939 	7070.467773 	44.052757
48.242001 	4055.899658 	-1775.204346 	5831.104004 	36.330868
48.243004 	5718.659180 	-1793.113403 	7511.772461 	46.802322
48.244003 	4146.062500 	-1808.731323 	5954.793945 	37.101521
48.245003 	5588.359375 	-1790.191162 	7378.550293 	45.972275
48.246002 	5415.036133 	-1808.200928 	7223.237305 	45.004593
48.247002 	4753.125977 	-1821.993896 	6575.119629 	40.966476
48.248001 	5328.357422 	-1807.037476 	7135.395020 	44.457291
48.249001 	5415.495117 	-1787.822632 	7203.317871 	44.880486
48.250004 	5736.573730 	-1806.916504 	7543.490234 	46.999939
48.251003 	6486.489258 	-1822.547729 	8309.037109 	51.769703
48.252003 	4587.751465 	-1831.710327 	6419.461914 	39.996647
48.253002 	7528.513672 	-1819.771362 	9348.285156 	58.244766
48.254002 	5463.546875 	-1830.615356 	7294.162109 	45.446491
48.255001 	4815.780273 	-1836.589111 	6652.369141 	41.447784
48.256001 	5617.118652 	-1838.922485 	7456.041016 	46.455086
48.257004 	5267.423828 	-1837.886963 	7105.310547 	44.269848
48.258003 	6153.450195 	-1833.788452 	7987.238770 	49.764729
48.259003 	6269.907715 	-1827.111328 	8097.019043 	50.448715
48.260002 	5221.090820 	-1833.391235 	7054.481934 	43.953159
48.261002 	5420.657715 	-1826.924194 	7247.582031 	45.156273
48.262001 	4503.020020 	-1819.626831 	6322.646973 	39.393440
48.263000 	5949.638672 	-1811.224976 	7760.863770 	48.354290
48.264004 	7066.128906 	-1802.587891 	8868.716797 	55.256802
48.265003 	6897.349609 	-1794.631836 	8691.981445 	54.155647
48.266003 	6224.257324 	-1787.303711 	8011.561035 	49.916267
48.267002 	3992.395508 	-1781.250122 	5773.645508 	35.972870
48.268002 	5241.344727 	-1774.499512 	7015.844238 	43.712425
48.269001 	5705.961426 	-1781.358398 	7487.319824 	46.649967
48.270000 	6205.016602 	-1787.772827 	7992.789551 	49.799313
48.271004 	5137.400879 	-1793.890503 	6931.291504 	43.185616
48.272003 	5029.368652 	-1787.772339 	6817.141113 	42.474400
48.273003 	6228.490234 	-1794.157837 	8022.647949 	49.985344
48.274002 	7776.373047 	-1786.861084 	9563.234375 	59.584015
48.275002 	4869.580566 	-1780.802124 	6650.382812 	41.435406
48.276001 	4864.143555 	-1774.707397 	6638.851074 	41.363560
48.277000 	4254.867188 	-1780.662231 	6035.529297 	37.604546
48.278004 	4004.880859 	-1774.901001 	5779.781738 	36.011101
48.279003 	4039.950684 	-1780.673462 	5820.624023 	36.265572
48.280003 	6498.534180 	-1787.322510 	8285.856445 	51.625275
48.281002 	4735.353516 	-1793.440674 	6528.793945 	40.677845
48.282001 	5556.611328 	-1786.702881 	7343.313965 	45.752735
